cluster,key word,response,processed response
2,engag,More engaging,engag
2,easier,Easier to engage. ,easier engag
2,it,It’s more interactive and engaging,it’ interact engag
2,peer,Get to engage with the lecturer and peers.,get engag lectur peer
2,hold,More engaging and holds me accountable to actually do the work,engag hold account actual work
2,easi,easy to engage with and can watch in your own time,easi engag watch time
2,materi,Engagement with the material,engag materi
2,univers,More engaging and like actually being at university lectures.,engag like actual univers lectur
2,method,It’s the method that keeps me most accountable and engaged ,it’ method keep account engag
2,would,It would have been more engaging,would engag
2,oppos,You can have more engagement as opposed to just reading through slides by yourself. ,engag oppos read slide
2,engag,More engaging ,engag
2,it,It’s more engaging.,it’ engag
2,loop,I feel more engaged and on the loop,feel engag loop
2,well,"Keeps me on a schedule, engage with the content, most of my live Zoom lectures are recorded as well",keep schedul engag content live zoom lectur record well
2,block,It's more engaging and forced one to block time in the schedule.,engag forc one block time schedul
2,activ,active engagement and discussion!,activ engag discuss
2,engag,Engagement ,engag
2,campu,Live is more engaging and forces me to go to class at the same time as I would if I was on campus,live engag forc go class time would campu
2,pay,in person. easier to pay attention more engaging!,person easier pay attent engag
2,engag,Engagement ,engag
2,engag,It's most engaging.,engag
2,love,I love the ability to still engage with the professor and other students ,love abil still engag professor student
2,help,Helps students engage more in what their learning,help student engag learn
2,particip,"More engaging, allows you to still participate and connect with people",engag allow still particip connect peopl
2,it,I feel more engaged when it’s live. ,feel engag it’ live
3,hustl,I have a side hustle and recorded classes allows me to schedule study on times I want during the day.,side hustl record class allow schedul studi time want day
3,meaning,"Because the student will have enough time to focus on what's the prof saying and therefore ask meaningful questions ,  live classes are similar to a classroom where we often think we understood all of the concepts but when we revise them,  we find that we lack a lot of deep understanding",student enough time focu what prof say therefor ask meaning question live class similar classroom often think understood concept revis find lack lot deep understand
3,opportun,"Given the fact that not everyone has the opportunity to join live classes, recorded lectures guarantee that all the students will have the opportunity to benefit from the teacher's lesson. Moreover, we have the chance to post doubts if any",given fact everyon opportun join live class record lectur guarante student opportun benefit teacher lesson moreov chanc post doubt
3,differ,"I find it's extremely different to study with a teacher's commentary and support, than without it. Lectures are non-negotiable and I'm glad we can continue the teacher-student engagement live. Studying by yourself and teaching yourself alone is way different, and it doesn't get the same results.",find extrem differ studi teacher commentari support without lectur nonnegoti im glad continu teacherstud engag live studi teach alon way differ doesnt get result
3,correctli,"Sometimes when Internet is not working correctly, I miss something someone is saying in a live class. (My teachers don’t record their live classes ",sometim internet work correctli miss someth someon say live class teacher don’t record live class
3,close,It´s as close to being in class as possible.,it´ close class possibl
3,similar,because is the most similar to the classes in person,similar class person
3,spontan,"Because it is what I consider to be the most similar to a in-person class, which is what works best for me as I can consult the teacher as I go and it allows spontaneous debate situations to arise.",consid similar inperson class work best consult teacher go allow spontan debat situat aris
3,quickli,"Because in live classes I'm able to understand quickly and ask whatever a don't understand in that moment, so doubts are solved much more quickly",live class im abl understand quickli ask whatev dont understand moment doubt solv much quickli
3,clear,Because it is the most similar to a “normal” class and you can clear your doubts and get feedback from the teacher,similar “normal” class clear doubt get feedback teacher
3,properli,Because sometimes my internet connection does not work properly,sometim internet connect work properli
3,dificulti,With uploaded material we are able to have a depeer understanding of it and if we have any dificulty we can check the lectures or ask the lecturer. It also requires an active mode of learning.,upload materi abl depeer understand dificulti check lectur ask lectur also requir activ mode learn
3,arrang,I can do everything at my own pace and I can arrange my day as I find more convenient. We also have live tutoring through google meet and it’s very helpful. ,everyth pace arrang day find conveni also live tutor googl meet it’ help
3,invest,It allows you to communicated with people on a more personal level. Makes getting invested in classes easier. ,allow commun peopl person level make get invest class easier
3,abstract,"It is the closest to the direct classroom experience and it\'s easier for the instructor not to forget they are talking to a specific group of students and not some ""abstract"" audience.",closest direct classroom experi easier instructor forget talk specif group student abstract audienc
3,text,"Because there's a difference between reading a text alone and understanding the text by yourself then asking questions on a forum that don't work well and where your questions don't get an extended and explained answer than having to read the text and then proceeding to have your teacher answering questions at the same time you are asking them. I don't even know my professor's faces, there's like 6 professors and I barely know their names, is kinda dehumanizing because I'm not even talking with a person, I'm just reading a premade power point without any other explanation ",there differ read text alon understand text ask question forum dont work well question dont get extend explain answer read text proceed teacher answer question time ask dont even know professor face there like 6 professor bare know name kinda dehuman im even talk person im read premad power point without explan
3,forget,Because there is pressure to do work. I always forget to contribute to discussion boards ,pressur work alway forget contribut discuss board
3,qualiti,Quality discussion,qualiti discuss
3,choos,I am able to choose when I complete the activities ,abl choos complet activ
3,whiteboardscreen,"My course has a combination of Pre-recorded Lectures and Live Tutorials via Zoom. I do prefer Live classes because it allows me to interact with my classmates and tutors (breakout rooms, sharing whiteboard/screen, etc.)",cours combin prerecord lectur live tutori via zoom prefer live class allow interact classmat tutor breakout room share whiteboardscreen etc
3,contact,Contact with teacher,contact teacher
3,disengag,"Zooms are very disengaging, I would rather just learn the content ",zoom disengag would rather learn content
3,honestli,Zoom classes honestly give me so much anxiety,zoom class honestli give much anxieti
3,till,Because it forces me to log on at a certain time and actually take the class then rather than leaving all my lectures till the last week.,forc log certain time actual take class rather leav lectur till last week
3,hear,Because you get to hear and see your lecturer in person ,get hear see lectur person
3,convers,It’s more personal and conversational,it’ person convers
3,endgam,Endgame to with your tutors and peers ,endgam tutor peer
3,oncampu,It is the closest way to replicate on-campus learning. ,closest way replic oncampu learn
3,knowledg,"Allows students to do personal study on the content beforehand, gain some background knowledge, then apply this knowledge to complex questions during a discussion. Allows for faster and more in depth learning than just rote memorisation.",allow student person studi content beforehand gain background knowledg appli knowledg complex question discuss allow faster depth learn rote memoris
3,speedn,Easier to go at own speed\n,easier go speedn
3,aren,Live classes aren’t conducted well,live class aren’t conduct well
3,provid,"Because it provides motivation. That is, recorded lectures and emailed work loads require you to exercise greater amounts of diligence. Also, online classes are the closest things to normal classes and thus provide a sense of normalcy. They also allow you to listen to real time discussions.",provid motiv record lectur email work load requir exercis greater amount dilig also onlin class closest thing normal class thu provid sens normalci also allow listen real time discuss
3,mean,"With zoom, there is no obligation to contribute as you can just have both your microphone and video turned off, whilst with posts there is usually a deadline which means people have to respond in order to get a mark, so this means there is much more of a discussion going on through typing and not speaking",zoom oblig contribut microphon video turn whilst post usual deadlin mean peopl respond order get mark mean much discuss go type speak
3,everyon,It was a virtual classroom that allowed me to interact with everyone. I could see everyone and talk to everyone. It was also very engaging - I think I would have fallen asleep if I just had to watch recordings! ,virtual classroom allow interact everyon could see everyon talk everyon also engag think would fallen asleep watch record
3,quiet,less awkward than quiet zoom tutorials but same information,less awkward quiet zoom tutori inform
3,rare,Direct information with minimised interference and rarely any technological difficulties ,direct inform minimis interfer rare technolog difficulti
3,dislik,"It seems the most real compared to normal in class learning, I still really dislike it though",seem real compar normal class learn still realli dislik though
3,closet,Closet thing to in-class learning ,closet thing inclass learn
3,uncertainti,I find zoom meetings really hard to have good discussions in. A lot of the non-verbal cues of conversation are not in zoom and its an extra level of uncertainty that is stressful. ,find zoom meet realli hard good discuss lot nonverb cue convers zoom extra level uncertainti stress
3,similar,More personal and most similar to the real thing,person similar real thing
3,provid,"Love tutorials provide the opportunity for interaction and engagement which isn’t gained through recorded material. It allows not only for my understanding of content and concepts to be developed and enhanced through organic conversation/activities, but also aids in the actual application of content across more diverse contexts. In contrast, I find it harder to engage and learn in the units of mine which solely provide recorded tutes/lectures and texts.",love tutori provid opportun interact engag isn’t gain record materi allow understand content concept develop enhanc organ conversationact also aid actual applic content across divers context contrast find harder engag learn unit mine sole provid record tuteslectur text
3,someone,"Quick communication, also still can hear someone’s tone, read body language ",quick commun also still hear someone’ tone read bodi languag
3,life,Closest thing to actual real life class.,closest thing actual real life class
3,peopl,Actually getting to see other people,actual get see peopl
3,flick,"They’re easy to flick through and learn at your own pace in your own time, also far less awkward than Zoom classes that no one wants to talk in. ",they’r easi flick learn pace time also far less awkward zoom class one want talk
3,prerequisit,Forces me to focus more and do prerequisite preparation.,forc focu prerequisit prepar
3,serv,There is an increased chance of engaging with lecturers and getting an immediate response (as opposed to email). The live classes also serve as motivation to attend the class in real time.,increas chanc engag lectur get immedi respons oppos email live class also serv motiv attend class real time
3,insight,There is more interaction with class members which leads to greater insight and understanding of the course material,interact class member lead greater insight understand cours materi
3,mindlessli,"More engagement with peers and tutor which helps consolidate learning, compared to simply watching recorded lectures mindlessly and not actively learning. ",engag peer tutor help consolid learn compar simpli watch record lectur mindlessli activ learn
3,applic,Can learn at my own pace given that I find it hard to stick to a routine and get distracted by other things very easily. Zoom class and discussion boards really just allow for application or clarification of that knowledge learnt. ,learn pace given find hard stick routin get distract thing easili zoom class discuss board realli allow applic clarif knowledg learnt
3,juggl,I’m still an essential worker so it allows me to juggle my schedule ,i’m still essenti worker allow juggl schedul
3,hold,"Getting real time feedback, holds me accountable to attend and participate ",get real time feedback hold account attend particip
3,isol,It puts less pressure on the student and allows them to complete their work at their own pace as they may not be as productive in isolation as they are normally ,put less pressur student allow complet work pace may product isol normal
3,film,"Not live, do not have to film yourself ",live film
3,scari,It’s concise and clear - zoom is fun but can be scary and time can be wasted ,it’ concis clear zoom fun scari time wast
3,timet,You can work by your own timetable ,work timet
3,internet,"allows for flexibility, plus downloading a pdf is easier on the internet than zoom, which i often find to be patchy or unstable due to internet use ",allow flexibl plu download pdf easier internet zoom often find patchi unstabl due internet use
3,face,"In zoom meetings not many people talk. I am a first year and we only got 1 day of face to face before online, so everyone is a bit anxious to collaborate I think. So I generally learn more from recorded lectures. ",zoom meet mani peopl talk first year got 1 day face face onlin everyon bit anxiou collabor think gener learn record lectur
3,clunki,"It is very similar to being in a lecture theatre, the zoom tutorials are clunky and hard to get participation from students",similar lectur theatr zoom tutori clunki hard get particip student
3,focu,Easier to focus ,easier focu
3,voic,Get to see someone in person. And their voice is usually way more interesting ,get see someon person voic usual way interest
3,true,It’s the most true to in person learning,it’ true person learn
3,slip,"It most closely resembles a real class that I am used to attending, and holds me accountable at a time when it is very easy to slip into procrastination.",close resembl real class use attend hold account time easi slip procrastin
3,exhaust,"Pre recorded lectures allow more flexibility and are less exhausting than live classes, but are more in depth than uploaded material or forums",pre record lectur allow flexibl less exhaust live class depth upload materi forum
3,breakout,"Because there is more engagement with course content, and you are able to go into breakout rooms to collaborate and discuss",engag cours content abl go breakout room collabor discuss
3,busi,Allows me to choose when I watch the videos and if I'm busy on a certain day I don't have to worry about missing a lecture ,allow choos watch video im busi certain day dont worri miss lectur
3,unsuccess,"I prefer discussion chats as you can take the time to formulate an answer and the ideas between people seem to flow better. This is opposed to trying to mimic in person organic discussion via zoom, which I have found to be clunky and unsuccessful. ",prefer discuss chat take time formul answer idea peopl seem flow better oppos tri mimic person organ discuss via zoom found clunki unsuccess
3,hand,"It’s more hands on, and I can connect with other people rather than just watching videos",it’ hand connect peopl rather watch video
3,peopleask,Because I learn best when in an interactive environment and I’m able to talk to people/ask questions. I find I have less motivation to watch recordings compared to turning up to a class.,learn best interact environ i’m abl talk peopleask question find less motiv watch record compar turn class
3,inform,It's the easiest way to get information and is usually the most straightforward form pf the information provided.,easiest way get inform usual straightforward form pf inform provid
3,person,"As it is the most personal one, although it obviously does not compare to in person ",person one although obvious compar person
3,flexibl,Flexibility ,flexibl
3,realiti,"With the few online classes I have I have attended almost every lecture. And although the idea of recorded sounds so much more appealing to me, the reality is I just never watch them and therefore my marks have been badly affected in those courses. ",onlin class attend almost everi lectur although idea record sound much appeal realiti never watch therefor mark badli affect cours
3,forc,Forces me to actually listen ,forc actual listen
3,vs,It is interactive and enables a bit more of a q and a style. You are also able to talk to other students and see them vs recorded lectures which I also harder to be motivated to watch,interact enabl bit q style also abl talk student see vs record lectur also harder motiv watch
3,lack,"I’ve found that with online classes there is a lack of participation because not everyone feels comfortable to voice their opinion, keeping their camera and noise off. With recorded lectures I feel I’m getting the most out of learning, because online classes lack communication. ",i’v found onlin class lack particip everyon feel comfort voic opinion keep camera nois record lectur feel i’m get learn onlin class lack commun
3,easiest,Easiest method and don’t have to join live classes,easiest method don’t join live class
3,onlin,"Because alot of course conveners had to transition quickly to online learning, the zoom discussions are clunky and technology hasn't been working that well. I can complete online recorded lectures at my own pace, stopping to take notes and rewind. There's less pressure to understand something straight away you can digest the information before moving on. ",alot cours conven transit quickli onlin learn zoom discuss clunki technolog hasnt work well complet onlin record lectur pace stop take note rewind there less pressur understand someth straight away digest inform move
3,abilityknowledg,It’s the most engaging. I am questioned on my ability/knowledge which I always find the most helpful to know my own understanding of concepts.,it’ engag question abilityknowledg alway find help know understand concept
3,ither,"If feel having discussions with other students and tutors I am able to interact with the content in a much more extensive sometimes even more personal way. I find myself being actually able to form an opinion by seeing how ithers have interprested texts and ideas, some disagreeing with the lecturer or author. ",feel discuss student tutor abl interact content much extens sometim even person way find actual abl form opinion see ither interprest text idea disagre lectur author
3,regular,"So that I can keep to my regular schedule, instead of having to motivate myself to watch the pre recorded lectures whenever. ",keep regular schedul instead motiv watch pre record lectur whenev
3,curat,I can see other students responses that are more curated than just on a zoom meeting or something,see student respons curat zoom meet someth
3,daynight,Easier to follow along at any point in the day/night ,easier follow along point daynight
3,encourag,live classes encourage me to focus and having a schedule maintains a bit more normality,live class encourag focu schedul maintain bit normal
3,trust,"I’m able to work through the material at my own pace, knowing that teachers are there to help is needed but mostly trust us to try & get through it on our own first",i’m abl work materi pace know teacher help need mostli trust us tri get first
3,talk,In a live class you can talk and collaborate with peers and your teacher while you are doing the work. Also makes it a lot less boring. And it’s nice to be able to talk to people when you’re just sitting home alone. ,live class talk collabor peer teacher work also make lot less bore it’ nice abl talk peopl you’r sit home alon
3,alwayd,"Because my university is had alwayd only offered online courses, and this is the only mode I've used.",univers alwayd offer onlin cours mode ive use
3,useless,It’s not a waste of time. A lot of my live classes were useless.,it’ wast time lot live class useless
3,better,Because it is better than doing all by myself. ,better
3,normalci,Gives a sense of normalcy and is also more personal,give sens normalci also person
3,interest,"It's easier to get an answer, more interesting",easier get answer interest
3,enhanc,"The professor can provide compact information and still explain everything in detail, however I know that this doesn’t really enhance active learning",professor provid compact inform still explain everyth detail howev know doesn’t realli enhanc activ learn
3,alon,I‘m not studying alone ,i‘m studi alon
3,simpli,You can learn more from recorded videos than by simply uploaded PowerPoint presentations. ,learn record video simpli upload powerpoint present
3,alway,Because I don’t always have the opportunity to watch live classes,don’t alway opportun watch live class
3,postpon,you get to know your professors and can actually see them; its nice to get some structure for your day when meetings are scheduled + you cant postpone them,get know professor actual see nice get structur day meet schedul cant postpon
3,flexibl,"More flexible, prefer uploaded materials in addition to occasional online courses/lectures, good mix of interaction but being flexible enough in planning the workload throughout the week ",flexibl prefer upload materi addit occasion onlin courseslectur good mix interact flexibl enough plan workload throughout week
3,quicker,It motives me the most to participate and makes engagement with the other students possible. It is also much quicker to get feedback.,motiv particip make engag student possibl also much quicker get feedback
3,importantli,"You can repeat the parts of the lecture again if you didn‘t understand it completely and as well take some breaks if you want to. But most importantly the Professor will maybe give you some badly needed information or explanation, that you won‘t get that easily otherwise",repeat part lectur didn‘t understand complet well take break want importantli professor mayb give badli need inform explan won‘t get easili otherwis
3,person,In person classes,person class
3,good,Zoom is good,zoom good
3,moment,"Because I receive lecture materials. I make some preparation(read materials, research some moment in details). Then I watch the lecture where teacher may focus my attention at some key moments and also it’s way of learning information for long term.",receiv lectur materi make preparationread materi research moment detail watch lectur teacher may focu attent key moment also it’ way learn inform long term
3,peac,You can do everything at your own space without worrying about being able to find a spot in time before class starts where you can follow it in peace and quiet.,everyth space without worri abl find spot time class start follow peac quiet
3,u200d,This is our only method 🤷\u200d♀️,method 🤷u200d♀️
3,2h,I like doing it at my own pace and I struggle to focus for 2h during online classes ,like pace struggl focu 2h onlin class
3,thema,You can watch thema again,watch thema
3,oblig,Because it makes you obliged to follow a schedule and therefore creates a sense of structure in these days that all feel the same. ,make oblig follow schedul therefor creat sens structur day feel
3,bc,"Can be followed at my own pace, and is less stressful then online live class bc I don’t have a great environment to be focus all the time ",follow pace less stress onlin live class bc don’t great environ focu time
3,pauz,Because you can work on your own tempo and pauze when needed,work tempo pauz need
3,hold,"It still holds you accountable, you are forced to pay attention",still hold account forc pay attent
3,would,"With live classes I would have more structure to my. days, now there are a lot of difficulties with classes not being online yet- so it is a bit hard. Also I feel like it would be easier to pose questions that way and also with the classes being recorded online- it takes me so much more time than a normal class would to get through. When I can write down every word the professor says, I want to do it. So a video of 2 hours easily takes me about 5 hours to watch, because I want to write everything down (because I can)",live class would structur day lot difficulti class onlin yet bit hard also feel like would easier pose question way also class record onlin take much time normal class would get write everi word professor say want video 2 hour easili take 5 hour watch want write everyth
3,use,"I learn the best from someone explaining the material. Live classes can also be useful, but our professors prefer recording their lectures and I'm kind of used to it by now.",learn best someon explain materi live class also use professor prefer record lectur im kind use
3,it,There is more room for interaction. In our prerecorded courses it’s often just a powerpoint with audio and it’s easier to concentrate if you actually see your professor and/or classmates. I think it’s easier to ask questions in a live lesson and that you’re more involved. ,room interact prerecord cours it’ often powerpoint audio it’ easier concentr actual see professor andor classmat think it’ easier ask question live lesson you’r involv
3,rithm,You can find your own rithm,find rithm
3,look,Able to look back at the material in case you couldn't attend the lecture and better than a recording where you have to listen to 1hour lecture for that last 5min of information you were looking for ,abl look back materi case couldnt attend lectur better record listen 1hour lectur last 5min inform look
3,700,Before the coronavirus my lectures also consisted of mainly passive listening & writing notes since we are 700... I don’t like the live classes because then I’m obligated to watch the class on a certain hour. ,coronaviru lectur also consist mainli passiv listen write note sinc 700 don’t like live class i’m oblig watch class certain hour
3,lesson,You can follow the lesson on your own speed.,follow lesson speed
3,replay,"This would be my preferred mode of online teaching because it simulates the real teaching situation the best. You still are tied to a schedule and you can't replay parts of the lecture you missed because you weren't paying attention. I think this is a good thing, because with the recorded lectures I tend to replay every bit I missed, so the lectures take way more time and 'brain power'. Also with the recorded lectures it's harder to have a schedule, because the teachers do not upload consistently.",would prefer mode onlin teach simul real teach situat best still tie schedul cant replay part lectur miss werent pay attent think good thing record lectur tend replay everi bit miss lectur take way time brain power also record lectur harder schedul teacher upload consist
3,appeal,"As someone with social anxiety, recorded lectures I can get done on my own pace sounds a lot more appealing than having to be in a live call with a professor and other students.",someon social anxieti record lectur get done pace sound lot appeal live call professor student
3,much,"The fact that the timing is completely in my own control, makes watching them a very intentional decision. Because of that I pay much more attention. Furthermore I can pause and replay them as much as I want which makes sure I don’t miss out on any important information. ",fact time complet control make watch intent decis pay much attent furthermor paus replay much want make sure don’t miss import inform
3,way,"In this way, although the lecture might go faster than in other ways, there is room for discussion and questions can be asked, so that students can get direct feedback whilst learning their content",way although lectur might go faster way room discuss question ask student get direct feedback whilst learn content
3,specif,Allows to have your own schedule specifically if you have other responsibilities ,allow schedul specif respons
3,exercis,"Because in pre recorded videos professors tend to  rush through the video really quickly (and therefore have one explanation, if you do not understand it, that is really sucks) or professors take more time than the original lecture time. I have experienced both. Plus we were given extra assignments for every course so it was intense to say the least. In one class the professor recorded the grammar and gave us exercises and we discuss the exercises live and she explains everything in depth that is unclear",pre record video professor tend rush video realli quickli therefor one explan understand realli suck professor take time origin lectur time experienc plu given extra assign everi cours intens say least one class professor record grammar gave us exercis discuss exercis live explain everyth depth unclear
3,becau,Becaus I cannot postpone the lesson. With recorded lectures I have a tendency to procrastinate and not listen to it.,becau cannot postpon lesson record lectur tendenc procrastin listen
3,set,To me it's the closest it can get to a normal lecture (not online) because you still have a set time to follow the live lecture,closest get normal lectur onlin still set time follow live lectur
3,it,"When it’s live I actually attend, when it’s a recorded lecture I procrastinate watching ",it’ live actual attend it’ record lectur procrastin watch
3,top,Because live classes force me to stay on top of my work and keeps me motivated while also giving me a routine and a Schedule we have to follow.,live class forc stay top work keep motiv also give routin schedul follow
3,day,You get to keep your day to day structure when you have to attend a lecture on time,get keep day day structur attend lectur time
3,lockdown,i prefer live classes because they resemble the normal classes (that we had before lockdown) the most.,prefer live class resembl normal class lockdown
3,tempo,"It allows me to watch the materials on my own tempo, I can pause if I'm distracted and watch it later with full attention. It also allows me to plan my day of work on my own terms.",allow watch materi tempo paus im distract watch later full attent also allow plan day work term
3,structur,It gives me more structure ,give structur
3,postpos,"We can ask our questions immediatly and because it is hard to find a good organization by myself, it obliges me to actually follow the lecture and to not postpose the viewing of the recorded videos ",ask question immediatli hard find good organ oblig actual follow lectur postpos view record video
3,teach,Because than they teach us. So we don't need to teach ourselves.,teach us dont need teach
3,took,Helps staying organised as if the courses still took place at university,help stay organis cours still took place univers
3,voic,"by asking questions directly it helps a lot, hearing the voice actually speaking. however it is really hard to concentrate and stay in the zone",ask question directli help lot hear voic actual speak howev realli hard concentr stay zone
3,way,"I am obligated to go to class, in that way I don’t procrastinate! Now that I didn’t have live classes I am way behind with everything because it takes me a lot longer to understand the material.",oblig go class way don’t procrastin didn’t live class way behind everyth take lot longer understand materi
3,exact,"Because I can’t get away from doing them at that exact moment, so I procrastinate less. They are also not old recorded lectures from last year like some of my professors do, so while teaching live they can keep in mind which situation we are in",can’t get away exact moment procrastin less also old record lectur last year like professor teach live keep mind situat
3,explan,Because we get more explanations. ,get explan
3,pauz,"Because it is very hard to constantly concentrate on live classes, but when it is recorded, you can pauze the video when you are distracted.",hard constantli concentr live class record pauz video distract
3,pure,Purely because you have a chance to speak to a  tutor directly ,pure chanc speak tutor directli
3,anyth,Because its better to have live classes where we could ask professors anything that we did not understand during the lecture,better live class could ask professor anyth understand lectur
3,dynam,It’s more dynamic,it’ dynam
3,citi,"because in my city, the most part of the people doesn’t have good access to the internet.",citi part peopl doesn’t good access internet
3,enabl,It  enables us to have a more active learning.,enabl us activ learn
3,prework,Because at my uni they combine videos with the material as prework and live classes for asking questions and learning to apply the concepts and I find that I learned best on the classes that follow this method ,uni combin video materi prework live class ask question learn appli concept find learn best class follow method
3,organ,I can organize my own schedule and rewatch the topics that I find most difficult,organ schedul rewatch topic find difficult
3,interrupt,Less interruptions,less interrupt
3,alon,because i can do it alone,alon
3,nyou,"because you can ask the professor, if you didn’t understand, right away \nyou don’t need to send an email or something ",ask professor didn’t understand right away nyou don’t need send email someth
3,20,"Live classes usually are more extensive in time and my attention spam is not capable of handling it for more than 20 to 30 of online learning. Record lectures have a tendency to have a 20 minutes limit, making it more barrable.",live class usual extens time attent spam capabl handl 20 30 onlin learn record lectur tendenc 20 minut limit make barrabl
3,wast,"It actually depends on the professor, but in my experience we usually waste too much time with live classes trying to set everything up.",actual depend professor experi usual wast much time live class tri set everyth
3,word,"because it’s better to understand the topic when the professor is using his own words, instead of just texts",it’ better understand topic professor use word instead text
3,procratin,"Because if I have a question I can ask it while the class is still happening, and that way I\'m ""obligated"" to watch instead of procratinating to watch recorded videos os assignments. ",question ask class still happen way im oblig watch instead procratin watch record video os assign
3,tipe,"Any tipe of live classes (it’s more similar to normal classes, i can participate more) ",tipe live class it’ similar normal class particip
3,rid,because I get to actively participate in classes and get rid of any doubt right away ,get activ particip class get rid doubt right away
3,loos,"Because, if something happens while I should be in class, I can see it later and not loose anything.",someth happen class see later loos anyth
3,either,"I need more engagement, so I prefer either recordings or live classes.",need engag prefer either record live class
3,resourc,Because I am able to learn by myself and I have all the resources I then need,abl learn resourc need
3,schedul,I can make my own schedule ,make schedul
3,ad,I can’t still engage with the professors and other students while studying from home. They do breakout sessions that allow us to work in small groups. I do have the added benefit of materials being uploaded and recordings available for one week on top of live classes.,can’t still engag professor student studi home breakout session allow us work small group ad benefit materi upload record avail one week top live class
3,xa0presencexa0,"Ability to ask questions, and feel the «\xa0presence\xa0» of my classmates! Though that was particularly true for classes that had been held in person before (ie. Knew people in the class). For classes online from the start of the semester, my last comment might defer!",abil ask question feel «xa0presencexa0» classmat though particularli true class held person ie knew peopl class class onlin start semest last comment might defer
3,everyon,Can see everyone,see everyon
3,what,"Allows you to understand stuff on your own. With video classes, I get easily distracted and struggle to concentrate on what’s happening, so I often miss important information ",allow understand stuff video class get easili distract struggl concentr what’ happen often miss import inform
3,pay,I find it hard to pay attention to my 2 hour classes online. I’d much prefer to read the material myself and take notes. ,find hard pay attent 2 hour class onlin i’d much prefer read materi take note
3,selfmotiv,"I am very self-motivated, and find this the least stressful option. ",selfmotiv find least stress option
3,aspect,The communal aspect. ,commun aspect
3,struggl,I struggle to focus with live lectures,struggl focu live lectur
3,relisten,I can do it when it’s convenient for me and relisten when I need it,it’ conveni relisten need
3,favourit,It allows me to take it at my own pace and revisit the information. This in combination with discussion forums is my favourite online learning mode. ,allow take pace revisit inform combin discuss forum favourit onlin learn mode
3,uniny,I live in a place where the time difference is a lot with my uni.\nYou can replay if you don’t understand something,live place time differ lot uniny replay don’t understand someth
3,workcom,Keeps me accountable to do my work/come to class,keep account workcom class
3,real,Real time clarification on questions and the closest thing to real class as possible ,real time clarif question closest thing real class possibl
3,adob,"Live lectures like zoom or Adobe connect make me feel anxious and guilty for not participating and interacting with the prof, so recorded lectures ease that anxiety, but still have the benefit of aural learning \n",live lectur like zoom adob connect make feel anxiou guilti particip interact prof record lectur eas anxieti still benefit aural learn n
3,structur,Gives my day structure,give day structur
3,timezon,"It accommodates  multiple timezones. It also makes it easier if for some reason you had to miss a class, you don't feel completely lost.  ",accommod multipl timezon also make easier reason miss class dont feel complet lost
3,person,easier personally to learn,easier person learn
3,scheduletim,Allows for flexibility within your schedule/time. And it is still engaging compared to uploaded material,allow flexibl within scheduletim still engag compar upload materi
3,flow,I think that this mode allows students the closest thing to in-person classes. Conversations can flow more naturally. ,think mode allow student closest thing inperson class convers flow natur
3,freedom,It gives you the freedom to choose when is most convenient for you to learn the material,give freedom choos conveni learn materi
3,person,In person ,person
3,forc,Forces you to attend class,forc attend class
3,closest,it’s closest to what i’m used to,it’ closest i’m use
3,find,"I have experienced both in the last few months, depending on the course I’m taking. I find I am more attentive in zoom lectures, and although they do not allow for faster playback speed, I find that since it occurs at a pre-set time, I do not find myself putting the work off till a later date.",experienc last month depend cours i’m take find attent zoom lectur although allow faster playback speed find sinc occur preset time find put work till later date
3,zone,"I’m working a full-time job at the moment so wouldn’t be able to attend classes that have live lectures during the day. Also, though this doesn’t affect me as I’m in the same time zone as my uni, I think it’s unfair to expect students scattered across different time zones to join a live lecture in the middle of the night.",i’m work fulltim job moment wouldn’t abl attend class live lectur day also though doesn’t affect i’m time zone uni think it’ unfair expect student scatter across differ time zone join live lectur middl night
3,freedom,Freedom of scheduling ,freedom schedul
3,grasp,"It's easy to start and stop the lecture and learn the material more thoroughly. When in online call classes, I find it hard to grasp material because the professors dont have the ability to see the reactions of students to the material. They cant grasp when students are lost ",easi start stop lectur learn materi thoroughli onlin call class find hard grasp materi professor dont abil see reaction student materi cant grasp student lost
3,mimic,"More closely mimics an in class experience, also requires less self motivated learning",close mimic class experi also requir less self motiv learn
3,school,Maintains the school routine best ,maintain school routin best
3,mandatori,I find it hard to stay on a schedule when I have recorded lectures and don’t have any mandatory live sessions,find hard stay schedul record lectur don’t mandatori live session
3,emerg,Because you can watch it when it’s more convenient for you. Sometimes during live lectures you can have emergencies or technical problems which can cause you not to be able to attend.,watch it’ conveni sometim live lectur emerg technic problem caus abl attend
3,anxiou,"I get anxious if I have to interact live with others on zoom, or in a discussion. Plus it is convenient since I work during the day, and can access it whenever. ",get anxiou interact live other zoom discuss plu conveni sinc work day access whenev
3,35,I can do my class at whatever time I want and I can break it up into more manageable chunks as our summer courses are accelerated so a class is 3.5 hours. Breaking it up is way easier than sitting in live class for 3.5 straight hours twice a week for each class,class whatev time want break manag chunk summer cours acceler class 35 hour break way easier sit live class 35 straight hour twice week class
3,peopl,"I believe speaking in front of 50+ people is a barrier to participation, even online. Discussion boards imo allow for more nuanced and constructive discussion (and by extension, learning) as people have the opportunity to reflect and retype before they press submit.",believ speak front 50 peopl barrier particip even onlin discuss board imo allow nuanc construct discuss extens learn peopl opportun reflect retyp press submit
